product_id,size_id,code,quantity
249,35,249-35,4749
249,,,
251,22,251-22,147
251,,,
252,23,252-23,246
252,,,
253,24,253-24,234
253,,,
254,25,254-25,12
254,,,
256,27,256-27,109
256,,,
259,30,259-30,45
259,,,
260,31,260-31,1612
260,,,
262,33,262-33,1444
262,,,
264,35,264-35,2
264,,,
265,31,265-31,125
265,,,
266,32,266-32,4186
266,,,
267,33,267-33,37216
267,,,
268,34,268-34,94515
268,,,
269,35,269-35,465
269,,,
270,31,270-31,304
270,,,
271,32,271-32,1374
271,,,
272,33,272-33,1429
272,,,
273,34,273-34,28
273,,,
274,35,274-35,107
274,,,
275,32,275-32,18460
275,,,
276,31,276-31,31290
276,,,
277,33,277-33,19634
277,,,
278,34,278-34,12620
278,,,
279,35,279-35,484
279,,,
280,31,280-31,9303
280,,,
281,32,281-32,26735
281,,,
282,33,282-33,15668
282,,,
283,34,283-34,20476
283,,,
284,35,284-35,7640
284,,,
285,33,285-33,482
285,,,
286,34,286-34,838
286,,,
287,35,287-35,5499
287,,,
289,32,289-32,4335
289,,,
290,36,290-36,15
290,,,
291,33,291-33,19210
291,,,
292,34,292-34,9736
292,,,
293,35,293-35,18466
293,,,
295,31,295-31,1598
295,,,
296,32,296-32,2
296,,,
298,34,298-34,60682
298,,,
299,37,299-37,13
299,,,
301,38,301-38,56
301,,,
302,33,302-33,12010
302,,,
303,23,303-23,177
303,,,
304,22,304-22,133
304,,,
305,24,305-24,325
305,,,
306,25,306-25,578
306,,,
307,34,307-34,16140
307,,,
308,26,308-26,362
308,,,
309,35,309-35,11780
309,,,
310,27,310-27,344
310,,,
311,28,311-28,266
311,,,
313,29,313-29,176
313,,,
314,30,314-30,25
314,,,
315,33,315-33,13863
315,,,
316,22,316-22,277
316,,,
317,34,317-34,24296
317,,,
318,23,318-23,92
318,,,
319,24,319-24,315
319,,,
320,25,320-25,997
320,,,
322,26,322-26,569
322,,,
324,32,324-32,3642
324,,,
325,33,325-33,39379
325,,,
326,34,326-34,75862
326,,,
327,27,327-27,303
327,,,
328,35,328-35,19543
328,,,
329,28,329-28,194
329,,,
330,29,330-29,43
330,,,
331,30,331-30,331
331,,,
332,22,332-22,25
332,,,
333,31,333-31,1648
333,,,
334,32,334-32,992
334,,,
335,33,335-33,5383
335,,,
336,34,336-34,16587
336,,,
337,34,337-34,25256
337,,,
338,23,338-23,4
338,,,
339,24,339-24,132
339,,,
340,25,340-25,114
340,,,
341,26,341-26,96
341,,,
342,27,342-27,94
342,,,
343,28,343-28,9
343,,,
344,31,344-31,12495
344,,,
345,29,345-29,64
345,,,
347,30,347-30,44
347,,,
348,33,348-33,21600
348,,,
349,34,349-34,11520
349,,,
350,35,350-35,7440
350,,,
352,31,352-31,22739
352,,,
353,23,353-23,4
353,,,
354,32,354-32,36143
354,,,
355,24,355-24,16
355,,,
356,33,356-33,13011
356,,,
357,25,357-25,97
357,,,
360,35,360-35,10201
360,,,
363,29,363-29,56
363,,,
364,30,364-30,51
364,,,
366,34,366-34,139879
366,,,
368,33,368-33,1212
368,,,
374,23,374-23,25
374,,,
379,33,379-33,12453
379,,,
384,35,384-35,118
384,,,
385,22,385-22,93
385,,,
387,23,387-23,174
387,,,
389,24,389-24,266
389,,,
391,25,391-25,696
391,,,
394,26,394-26,605
394,,,
395,27,395-27,476
395,,,
396,33,396-33,32566
396,,,
397,28,397-28,372
397,,,
398,29,398-29,237
398,,,
399,30,399-30,91
399,,,
402,35,402-35,14460
402,,,
409,34,409-34,18116
409,,,
410,23,410-23,60
410,,,
411,24,411-24,114
411,,,
412,25,412-25,268
412,,,
413,26,413-26,184
413,,,
414,27,414-27,200
414,,,
415,33,415-33,36711
415,,,
416,28,416-28,155
416,,,
417,29,417-29,61
417,,,
418,30,418-30,18
418,,,
419,22,419-22,394
419,,,
420,34,420-34,12
420,,,
421,35,421-35,12254
421,,,
422,33,422-33,6355
422,,,
425,35,425-35,39652
425,,,
426,33,426-33,68183
426,,,
427,34,427-34,13792
427,,,
428,35,428-35,40024
428,,,
431,33,431-33,5658
431,,,
434,31,434-31,2669
434,,,
436,33,436-33,684
436,,,
437,34,437-34,3612
437,,,
439,34,439-34,24114
439,,,
441,32,441-32,2320
441,,,
442,33,442-33,3
442,,,
444,31,444-31,931
444,,,
445,32,445-32,5877
445,,,
446,33,446-33,1845
446,,,
447,34,447-34,12309
447,,,
449,34,449-34,22
449,,,
450,34,450-34,8909
450,,,
451,32,451-32,11886
451,,,
452,33,452-33,16545
452,,,
453,34,453-34,4949
453,,,
454,35,454-35,9974
454,,,
455,23,455-23,499
455,,,
456,24,456-24,797
456,,,
457,25,457-25,1400
457,,,
458,26,458-26,1426
458,,,
459,27,459-27,1154
459,,,
460,28,460-28,789
460,,,
461,29,461-29,331
461,,,
462,30,462-30,340
462,,,
463,33,463-33,4019
463,,,
464,35,464-35,1881
464,,,
465,34,465-34,5025
465,,,
466,22,466-22,14
466,,,
467,33,467-33,17006
467,,,
469,24,469-24,224
469,,,
470,34,470-34,17522
470,,,
471,25,471-25,194
471,,,
473,26,473-26,171
473,,,
474,31,474-31,1295
474,,,
475,27,475-27,233
475,,,
476,28,476-28,192
476,,,
479,32,479-32,6431
479,,,
480,33,480-33,9685
480,,,
481,34,481-34,14441
481,,,
482,35,482-35,8309
482,,,
483,22,483-22,4
483,,,
484,23,484-23,14
484,,,
485,31,485-31,16604
485,,,
486,24,486-24,41
486,,,
487,25,487-25,68
487,,,
488,26,488-26,104
488,,,
489,27,489-27,130
489,,,
490,32,490-32,17231
490,,,
491,28,491-28,73
491,,,
492,33,492-33,4889
492,,,
495,30,495-30,6
495,,,
496,31,496-31,2359
496,,,
497,36,497-36,327
497,,,
498,32,498-32,4817
498,,,
499,37,499-37,259
499,,,
500,38,500-38,293
500,,,
501,33,501-33,5772
501,,,
502,22,502-22,270
502,,,
503,34,503-34,5802
503,,,
504,23,504-23,190
504,,,
505,24,505-24,9
505,,,
506,25,506-25,97
506,,,
509,28,509-28,18
509,,,
511,30,511-30,87
511,,,
513,33,513-33,2142
513,,,
514,34,514-34,1317
514,,,
515,35,515-35,993
515,,,
516,32,516-32,1521
516,,,
517,33,517-33,2820
517,,,
518,34,518-34,4383
518,,,
519,35,519-35,1329
519,,,
520,34,520-34,822
520,,,
521,35,521-35,2048
521,,,
522,34,522-34,2985
522,,,
523,35,523-35,2792
523,,,
524,34,524-34,285
524,,,
525,39,525-39,1515
525,,,
526,39,526-39,776
526,,,
527,22,527-22,149
527,,,
528,23,528-23,130
528,,,
529,24,529-24,202
529,,,
530,25,530-25,395
530,,,
531,26,531-26,414
531,,,
532,27,532-27,334
532,,,
533,28,533-28,269
533,,,
534,29,534-29,134
534,,,
535,30,535-30,94
535,,,
536,22,536-22,60
536,,,
537,36,537-36,62
537,,,
538,37,538-37,92
538,,,
539,38,539-38,29
539,,,
540,23,540-23,143
540,,,
541,39,541-39,584
541,,,
542,24,542-24,284
542,,,
543,25,543-25,365
543,,,
544,26,544-26,328
544,,,
545,27,545-27,158
545,,,
546,28,546-28,52
546,,,
547,39,547-39,639
547,,,
548,29,548-29,71
548,,,
549,39,549-39,27
549,,,
550,30,550-30,78
550,,,
551,39,551-39,231
551,,,
553,39,553-39,913
553,,,
554,39,554-39,475
554,,,
556,39,556-39,403
556,,,
557,39,557-39,433
557,,,
558,39,558-39,419
558,,,
559,40,559-40,1921
559,,,
561,40,561-40,1331
561,,,
562,40,562-40,1402
562,,,
563,40,563-40,1253
563,,,
565,42,565-42,497
565,,,
566,36,566-36,108
566,,,
567,37,567-37,154
567,,,
568,38,568-38,219
568,,,
569,42,569-42,602
569,,,
570,22,570-22,205
570,,,
571,23,571-23,152
571,,,
572,24,572-24,191
572,,,
573,25,573-25,383
573,,,
574,26,574-26,327
574,,,
575,27,575-27,228
575,,,
576,28,576-28,163
576,,,
577,29,577-29,130
577,,,
578,42,578-42,162
578,,,
579,30,579-30,141
579,,,
580,22,580-22,214
580,,,
581,23,581-23,289
581,,,
582,24,582-24,270
582,,,
583,25,583-25,70
583,,,
585,26,585-26,450
585,,,
586,27,586-27,360
586,,,
587,28,587-28,270
587,,,
589,29,589-29,190
589,,,
590,30,590-30,120
590,,,
591,42,591-42,5272
591,,,
592,42,592-42,2717
592,,,
593,42,593-42,1718
593,,,
594,42,594-42,2388
594,,,
595,42,595-42,4631
595,,,
596,16,596-16,68
596,,,
597,17,597-17,6
597,,,
601,21,601-21,105
601,,,
602,42,602-42,749
602,,,
604,16,604-16,147
604,,,
605,17,605-17,192
605,,,
606,18,606-18,131
606,,,
607,19,607-19,106
607,,,
608,20,608-20,165
608,,,
609,21,609-21,120
609,,,
611,42,611-42,4155
611,,,
612,42,612-42,4113
612,,,
613,42,613-42,3917
613,,,
614,42,614-42,2334
614,,,
615,42,615-42,533
615,,,
616,42,616-42,828
616,,,
620,42,620-42,4
620,,,
621,42,621-42,634
621,,,
622,42,622-42,662
622,,,
623,42,623-42,922
623,,,
625,42,625-42,836
625,,,
626,42,626-42,763
626,,,
627,42,627-42,41
627,,,
628,42,628-42,3137
628,,,
629,42,629-42,3435
629,,,
630,42,630-42,1936
630,,,
631,42,631-42,5280
631,,,
632,42,632-42,7857
632,,,
633,42,633-42,1822
633,,,
634,42,634-42,5430
634,,,
635,42,635-42,2270
635,,,
637,K,637-K,27
637,,,
639,K,639-K,326
639,,,
641,K,641-K,179
641,,,
642,K,642-K,899
642,,,
643,K,643-K,3046
643,,,
644,K,644-K,3891
644,,,
645,K,645-K,1732
645,,,
646,K,646-K,1482
646,,,
647,L,647-L,692
647,,,
650,L,650-L,1165
650,,,
651,L,651-L,3
651,,,
657,K,657-K,3926
657,,,
664,K,664-K,46
664,,,
665,K,665-K,54
665,,,
666,K,666-K,47
666,,,
667,K,667-K,37
667,,,
668,K,668-K,47
668,,,
669,L,669-L,51
669,,,
670,L,670-L,1398
670,,,
671,L,671-L,50
671,,,
672,K,672-K,50
672,,,
672,L,672-L,
672,,,
673,L,673-L,15375
673,,,
674,L,674-L,98
674,,,
675,L,675-L,14709
675,,,
676,L,676-L,90
676,,,
677,L,677-L,10556
677,,,
678,L,678-L,3083
678,,,
679,42,679-42,1293
679,,,
680,43,680-43,7816
680,,,
681,44,681-44,7424
681,,,
682,45,682-45,3077
682,,,
684,45,684-45,1184
684,,,
685,22,685-22,20
685,,,
686,23,686-23,90
686,,,
687,24,687-24,166
687,,,
688,25,688-25,254
688,,,
689,26,689-26,255
689,,,
690,27,690-27,195
690,,,
691,28,691-28,111
691,,,
692,29,692-29,55
692,,,
693,30,693-30,26
693,,,
694,22,694-22,59
694,,,
695,23,695-23,148
695,,,
696,24,696-24,278
696,,,
697,25,697-25,432
697,,,
698,26,698-26,430
698,,,
699,27,699-27,346
699,,,
700,28,700-28,253
700,,,
701,29,701-29,137
701,,,
702,30,702-30,75
702,,,
706,25,706-25,13
706,,,
707,26,707-26,1
707,,,
710,29,710-29,22
710,,,
711,30,711-30,6
711,,,
712,22,712-22,12
712,,,
713,23,713-23,24
713,,,
714,24,714-24,70
714,,,
715,25,715-25,97
715,,,
716,26,716-26,133
716,,,
717,27,717-27,140
717,,,
718,28,718-28,64
718,,,
719,29,719-29,69
719,,,
720,30,720-30,30
720,,,
721,22,721-22,1
721,,,
728,29,728-29,18
728,,,
731,23,731-23,5
731,,,
732,24,732-24,7
732,,,
733,25,733-25,19
733,,,
734,26,734-26,38
734,,,
735,27,735-27,36
735,,,
736,28,736-28,18
736,,,
737,29,737-29,8
737,,,
738,30,738-30,2
738,,,
739,36,739-36,145
739,,,
740,37,740-37,187
740,,,
741,38,741-38,243
741,,,
742,22,742-22,96
742,,,
743,23,743-23,226
743,,,
744,24,744-24,344
744,,,
745,25,745-25,441
745,,,
746,26,746-26,454
746,,,
747,27,747-27,381
747,,,
748,28,748-28,165
748,,,
749,29,749-29,204
749,,,
750,30,750-30,125
750,,,
751,22,751-22,9
751,,,
754,24,754-24,6
754,,,
755,25,755-25,93
755,,,
756,26,756-26,63
756,,,
758,28,758-28,3
758,,,
760,30,760-30,8
760,,,
762,36,762-36,136
762,,,
763,37,763-37,61
763,,,
764,38,764-38,77
764,,,
765,22,765-22,17
765,,,
766,23,766-23,87
766,,,
768,25,768-25,242
768,,,
769,26,769-26,189
769,,,
770,27,770-27,209
770,,,
772,29,772-29,119
772,,,
773,30,773-30,152
773,,,
775,23,775-23,113
775,,,
776,24,776-24,71
776,,,
777,25,777-25,166
777,,,
778,26,778-26,76
778,,,
779,27,779-27,69
779,,,
780,28,780-28,9
780,,,
782,30,782-30,16
782,,,
783,22,783-22,43
783,,,
784,23,784-23,210
784,,,
785,24,785-24,276
785,,,
786,25,786-25,222
786,,,
787,26,787-26,148
787,,,
788,27,788-27,134
788,,,
789,28,789-28,80
789,,,
790,29,790-29,59
790,,,
791,30,791-30,25
791,,,
792,36,792-36,39
792,,,
793,37,793-37,33
793,,,
794,38,794-38,64
794,,,
795,22,795-22,111
795,,,
796,23,796-23,170
796,,,
797,24,797-24,169
797,,,
798,25,798-25,73
798,,,
799,26,799-26,96
799,,,
800,27,800-27,180
800,,,
801,28,801-28,12
801,,,
802,29,802-29,74
802,,,
803,30,803-30,22
803,,,
813,22,813-22,3
813,,,
814,23,814-23,20
814,,,
815,24,815-24,37
815,,,
816,25,816-25,114
816,,,
817,26,817-26,99
817,,,
818,27,818-27,19
818,,,
819,28,819-28,14
819,,,
820,29,820-29,26
820,,,
822,22,822-22,9
822,,,
824,24,824-24,4
824,,,
825,25,825-25,162
825,,,
827,27,827-27,79
827,,,
828,28,828-28,106
828,,,
829,29,829-29,134
829,,,
864,25,864-25,1
864,,,
948,25,948-25,1
948,,,
954,36,954-36,27
954,,,
955,37,955-37,25
955,,,
956,38,956-38,29
956,,,
957,22,957-22,40
957,,,
958,23,958-23,46
958,,,
959,24,959-24,32
959,,,
960,25,960-25,38
960,,,
961,26,961-26,32
961,,,
962,27,962-27,37
962,,,
963,28,963-28,14
963,,,
964,29,964-29,31
964,,,
965,30,965-30,10
965,,,
966,36,966-36,110
966,,,
968,37,968-37,92
968,,,
969,38,969-38,239
969,,,
970,22,970-22,67
970,,,
971,23,971-23,40
971,,,
972,24,972-24,119
972,,,
973,25,973-25,56
973,,,
976,28,976-28,47
976,,,
977,29,977-29,75
977,,,
978,30,978-30,117
978,,,
996,24,996-24,11
996,,,
997,25,997-25,10
997,,,
999,27,999-27,47
999,,,
1000,28,1000-28,14
1000,,,
1001,29,1001-29,19
1001,,,
1003,36,1003-36,25
1003,,,
1004,37,1004-37,11
1004,,,
1005,38,1005-38,14
1005,,,
1006,22,1006-22,23
1006,,,
1007,23,1007-23,4
1007,,,
1009,25,1009-25,36
1009,,,
1010,26,1010-26,33
1010,,,
1013,29,1013-29,8
1013,,,
1014,30,1014-30,13
1014,,,
1015,36,1015-36,114
1015,,,
1016,37,1016-37,81
1016,,,
1017,38,1017-38,119
1017,,,
1018,22,1018-22,194
1018,,,
1019,23,1019-23,283
1019,,,
1020,24,1020-24,252
1020,,,
1021,25,1021-25,370
1021,,,
1022,26,1022-26,286
1022,,,
1023,27,1023-27,269
1023,,,
1024,28,1024-28,237
1024,,,
1025,29,1025-29,102
1025,,,
1026,30,1026-30,126
1026,,,
1027,36,1027-36,75
1027,,,
1028,37,1028-37,56
1028,,,
1029,38,1029-38,131
1029,,,
1030,22,1030-22,173
1030,,,
1031,23,1031-23,194
1031,,,
1032,24,1032-24,295
1032,,,
1033,25,1033-25,420
1033,,,
1034,26,1034-26,533
1034,,,
1035,27,1035-27,380
1035,,,
1036,29,1036-29,93
1036,,,
1037,28,1037-28,213
1037,,,
1038,30,1038-30,67
1038,,,
1039,36,1039-36,7
1039,,,
1040,37,1040-37,6
1040,,,
1041,38,1041-38,21
1041,,,
1042,22,1042-22,22
1042,,,
1043,23,1043-23,3
1043,,,
1053,38,1053-38,8
1053,,,
1054,22,1054-22,6
1054,,,
1055,23,1055-23,13
1055,,,
1056,24,1056-24,17
1056,,,
1059,27,1059-27,2
1059,,,
1062,30,1062-30,4
1062,,,
1068,23,1068-23,7
1068,,,
1069,24,1069-24,11
1069,,,
1070,25,1070-25,1
1070,,,
1072,27,1072-27,17
1072,,,
1078,38,1078-38,5
1078,,,
1079,22,1079-22,4
1079,,,
1080,23,1080-23,9
1080,,,
1081,24,1081-24,13
1081,,,
1083,26,1083-26,13
1083,,,
1084,27,1084-27,23
1084,,,
1085,28,1085-28,1
1085,,,
1086,29,1086-29,2
1086,,,
1087,30,1087-30,1
1087,,,
1088,36,1088-36,18
1088,,,
1089,37,1089-37,38
1089,,,
1090,38,1090-38,67
1090,,,
1091,22,1091-22,78
1091,,,
1092,23,1092-23,49
1092,,,
1093,24,1093-24,57
1093,,,
1094,25,1094-25,81
1094,,,
1095,26,1095-26,26
1095,,,
1096,27,1096-27,11
1096,,,
1097,28,1097-28,4
1097,,,
1098,29,1098-29,35
1098,,,
1099,30,1099-30,1
1099,,,
1100,36,1100-36,69
1100,,,
1101,37,1101-37,91
1101,,,
1102,38,1102-38,96
1102,,,
1103,22,1103-22,171
1103,,,
1104,23,1104-23,234
1104,,,
1105,24,1105-24,318
1105,,,
1106,25,1106-25,470
1106,,,
1107,26,1107-26,416
1107,,,
1108,27,1108-27,76
1108,,,
1109,28,1109-28,19
1109,,,
1110,29,1110-29,205
1110,,,
1111,30,1111-30,134
1111,,,
1112,35,1112-35,11313
1112,,,
1113,36,1113-36,85
1113,,,
1114,37,1114-37,90
1114,,,
1115,38,1115-38,62
1115,,,
1116,22,1116-22,11
1116,,,
1117,23,1117-23,156
1117,,,
1118,24,1118-24,328
1118,,,
1119,25,1119-25,664
1119,,,
1120,26,1120-26,580
1120,,,
1121,27,1121-27,521
1121,,,
1122,28,1122-28,397
1122,,,
1123,29,1123-29,235
1123,,,
1124,30,1124-30,33
1124,,,
1125,22,1125-22,44
1125,,,
1126,23,1126-23,147
1126,,,
1127,24,1127-24,275
1127,,,
1128,25,1128-25,378
1128,,,
1129,26,1129-26,336
1129,,,
1130,27,1130-27,198
1130,,,
1131,28,1131-28,15
1131,,,
1132,29,1132-29,23
1132,,,
1133,30,1133-30,5
1133,,,
1134,22,1134-22,9
1134,,,
1135,23,1135-23,41
1135,,,
1136,24,1136-24,40
1136,,,
1137,25,1137-25,74
1137,,,
1140,28,1140-28,171
1140,,,
1144,23,1144-23,7
1144,,,
1150,29,1150-29,6
1150,,,
1151,30,1151-30,37
1151,,,
1153,23,1153-23,148
1153,,,
1155,25,1155-25,125
1155,,,
1156,26,1156-26,22
1156,,,
1160,30,1160-30,100
1160,,,
1161,46,1161-46,1342
1161,,,
1162,47,1162-47,1922
1162,,,
1175,N,1175-N,1092
1175,,,
1177,P,1177-P,4686
1177,,,
1178,49,1178-49,5810
1178,,,
1180,5,1180-5,47
1180,,,
1182,M,1182-M,4843
1182,,,
1187,K,1187-K,717
1187,,,
1189,K,1189-K,275
1189,,,
1190,L,1190-L,765
1190,,,
1203,36,1203-36,26
1203,,,
1204,37,1204-37,58
1204,,,
1206,38,1206-38,62
1206,,,
1207,22,1207-22,90
1207,,,
1208,23,1208-23,138
1208,,,
1209,24,1209-24,186
1209,,,
1210,25,1210-25,188
1210,,,
1211,26,1211-26,226
1211,,,
1212,27,1212-27,189
1212,,,
1213,28,1213-28,93
1213,,,
1214,29,1214-29,102
1214,,,
1215,30,1215-30,72
1215,,,
1216,36,1216-36,48
1216,,,
1217,37,1217-37,92
1217,,,
1218,38,1218-38,121
1218,,,
1219,22,1219-22,80
1219,,,
1220,23,1220-23,116
1220,,,
1221,24,1221-24,199
1221,,,
1224,27,1224-27,215
1224,,,
1225,28,1225-28,156
1225,,,
1226,29,1226-29,79
1226,,,
1227,30,1227-30,66
1227,,,
1228,51,1228-51,84
1228,,,
1229,36,1229-36,215
1229,,,
1230,37,1230-37,229
1230,,,
1231,38,1231-38,404
1231,,,
1232,22,1232-22,315
1232,,,
1233,23,1233-23,146
1233,,,
1234,36,1234-36,39
1234,,,
1235,37,1235-37,83
1235,,,
1236,38,1236-38,100
1236,,,
1237,22,1237-22,113
1237,,,
1238,23,1238-23,100
1238,,,
1239,24,1239-24,159
1239,,,
1240,25,1240-25,265
1240,,,
1241,26,1241-26,302
1241,,,
1242,27,1242-27,296
1242,,,
1243,28,1243-28,166
1243,,,
1244,29,1244-29,78
1244,,,
1245,30,1245-30,74
1245,,,
1246,22,1246-22,8
1246,,,
1247,23,1247-23,43
1247,,,
1248,24,1248-24,57
1248,,,
1249,25,1249-25,158
1249,,,
1250,26,1250-26,155
1250,,,
1251,27,1251-27,73
1251,,,
1252,28,1252-28,58
1252,,,
1253,29,1253-29,57
1253,,,
1254,30,1254-30,6
1254,,,
1255,22,1255-22,17
1255,,,
1256,23,1256-23,56
1256,,,
1257,24,1257-24,68
1257,,,
1258,25,1258-25,179
1258,,,
1259,26,1259-26,180
1259,,,
1260,27,1260-27,85
1260,,,
1261,28,1261-28,66
1261,,,
1262,29,1262-29,53
1262,,,
1263,30,1263-30,15
1263,,,
1309,22,1309-22,10
1309,,,
1318,31,1318-31,1956
1318,,,
1319,32,1319-32,2542
1319,,,
1320,33,1320-33,3923
1320,,,
1321,34,1321-34,6747
1321,,,
1322,52,1322-52,26009
1322,,,
1323,32,1323-32,29780
1323,,,
1324,31,1324-31,23527
1324,,,
1325,33,1325-33,36643
1325,,,
1326,34,1326-34,27619
1326,,,
1327,33,1327-33,32995
1327,,,
1328,34,1328-34,67780
1328,,,
1329,35,1329-35,23589
1329,,,
1342,32,1342-32,3520
1342,,,
1343,33,1343-33,29491
1343,,,
1345,35,1345-35,3717
1345,,,
1346,32,1346-32,4881
1346,,,
1347,33,1347-33,11154
1347,,,
1348,34,1348-34,18114
1348,,,
1349,35,1349-35,3602
1349,,,
1350,31,1350-31,2219
1350,,,
1351,32,1351-32,2146
1351,,,
1352,33,1352-33,3197
1352,,,
1355,32,1355-32,1759
1355,,,
1356,33,1356-33,2121
1356,,,
1357,34,1357-34,597
1357,,,
1358,31,1358-31,1292
1358,,,
1362,33,1362-33,2947
1362,,,
1364,34,1364-34,9804
1364,,,
1365,34,1365-34,2070
1365,,,
1366,34,1366-34,17091
1366,,,
1367,53,1367-53,14146
1367,,,
1368,53,1368-53,8951
1368,,,
1369,53,1369-53,15425
1369,,,
1370,53,1370-53,3758
1370,,,
1371,33,1371-33,1481
1371,,,
1388,24,1388-24,407
1388,,,
1389,25,1389-25,594
1389,,,
1391,27,1391-27,215
1391,,,
1393,29,1393-29,155
1393,,,
1394,30,1394-30,97
1394,,,
1396,5,1396-5,1
1396,,,
1400,50,1400-50,5239
1400,,,
1402,49,1402-49,1
1402,,,
1407,P,1407-P,2854
1407,,,
1408,50,1408-50,396
1408,,,
1409,49,1409-49,256
1409,,,
1410,5,1410-5,2599
1410,,,
1411,N,1411-N,2680
1411,,,
1412,M,1412-M,3294
1412,,,
1413,P,1413-P,2239
1413,,,
1414,50,1414-50,1093
1414,,,
1415,49,1415-49,1087
1415,,,
1416,5,1416-5,92
1416,,,
1417,N,1417-N,16
1417,,,
1418,M,1418-M,292
1418,,,
1419,P,1419-P,72
1419,,,
1422,5,1422-5,51
1422,,,
1423,N,1423-N,63
1423,,,
1426,50,1426-50,2
1426,,,
1428,5,1428-5,175
1428,,,
1429,N,1429-N,154
1429,,,
1431,P,1431-P,18
1431,,,
1435,N,1435-N,57
1435,,,
1436,M,1436-M,91
1436,,,
1438,50,1438-50,81
1438,,,
1441,5,1441-5,63
1441,,,
1442,N,1442-N,126
1442,,,
1444,M,1444-M,20
1444,,,
1447,50,1447-50,4
1447,,,
1458,5,1458-5,2182
1458,,,
1459,N,1459-N,2910
1459,,,
1460,M,1460-M,3139
1460,,,
1461,P,1461-P,2547
1461,,,
1462,50,1462-50,1097
1462,,,
1463,49,1463-49,938
1463,,,
1464,5,1464-5,701
1464,,,
1465,N,1465-N,1493
1465,,,
1466,M,1466-M,2687
1466,,,
1467,P,1467-P,1290
1467,,,
1468,50,1468-50,637
1468,,,
1469,49,1469-49,394
1469,,,
1471,5,1471-5,555
1471,,,
1472,N,1472-N,1038
1472,,,
1473,M,1473-M,960
1473,,,
1474,P,1474-P,365
1474,,,
1475,50,1475-50,407
1475,,,
1476,49,1476-49,79
1476,,,
1477,5,1477-5,885
1477,,,
1478,N,1478-N,1481
1478,,,
1479,M,1479-M,1475
1479,,,
1480,P,1480-P,693
1480,,,
1481,50,1481-50,1693
1481,,,
1482,49,1482-49,173
1482,,,
1483,5,1483-5,811
1483,,,
1484,N,1484-N,1426
1484,,,
1485,M,1485-M,2518
1485,,,
1486,P,1486-P,1473
1486,,,
1487,50,1487-50,1147
1487,,,
1488,49,1488-49,899
1488,,,
1489,5,1489-5,812
1489,,,
1490,N,1490-N,1426
1490,,,
1491,M,1491-M,1146
1491,,,
1492,P,1492-P,508
1492,,,
1493,50,1493-50,537
1493,,,
1494,49,1494-49,131
1494,,,
1495,5,1495-5,890
1495,,,
1496,N,1496-N,1550
1496,,,
1497,M,1497-M,1479
1497,,,
1498,P,1498-P,786
1498,,,
1499,50,1499-50,527
1499,,,
1500,49,1500-49,163
1500,,,
1501,5,1501-5,618
1501,,,
1502,N,1502-N,1105
1502,,,
1503,M,1503-M,3260
1503,,,
1504,P,1504-P,2333
1504,,,
1505,50,1505-50,2068
1505,,,
1506,49,1506-49,1868
1506,,,
1508,N,1508-N,28
1508,,,
1509,M,1509-M,85
1509,,,
1510,P,1510-P,4
1510,,,
1511,50,1511-50,58
1511,,,
