product_id,product_name_pol,category_id,category_name,producer_id,producer,category,total_stock,price_gross,price_net,vat,sizes,stock_value
86,RĘCZNIK 70x140 BAWEŁNIANY KĄPIELOWY HOTELOWY ZIELONY DORSET 400 G,1214553886,Ręczniki hotelowe,1,,Ręczniki hotelowe,1155,15.22,12.37,23.0,70X140: 1155,17579.1
87,RĘCZNIK 70x140 BAWEŁNIANY KĄPIELOWY HOTELOWY JASNY SZARY DORSET400 G,1214553886,Ręczniki hotelowe,1,,Ręczniki hotelowe,0,,,,,0.0
88,RĘCZNIK 70x140 BAWEŁNIANY KĄPIELOWY HOTELOWY SZARY DORSET 400 G,1214553886,Ręczniki hotelowe,1,,Ręczniki hotelowe,0,,,,,0.0
89,RĘCZNIK 50x100 BAWEŁNIANY KĄPIELOWY HOTELOWY GRANATOWY DORSET 400 G,1214553886,Ręczniki hotelowe,1,,Ręczniki hotelowe,4000,8.07,6.56,23.0,50X100: 4000,32280.0
90,RĘCZNIK 50x100 BAWEŁNIANY KĄPIELOWY HOTELOWY NIEBIESKI DORSET 400 G,1214553886,Ręczniki hotelowe,1,,Ręczniki hotelowe,3793,8.07,6.56,23.0,50X100: 3793,30609.51
91,RĘCZNIK 50x100 BAWEŁNIANY KĄPIELOWY HOTELOWY ZIELONY DORSET 400 G,1214553886,Ręczniki hotelowe,1,,Ręczniki hotelowe,1038,8.07,6.56,23.0,50X100: 1038,8376.66
92,RĘCZNIK 50x100 BAWEŁNIANY KĄPIELOWY HOTELOWY JASNY SZARYDORSET 400 G,1214553886,Ręczniki hotelowe,1,,Ręczniki hotelowe,168,8.07,6.56,23.0,50X100: 168,1355.76
93,RĘCZNIK 50x100 BAWEŁNIANY KĄPIELOWY HOTELOWY SZARY DORSET 400 G,1214553886,Ręczniki hotelowe,1,,Ręczniki hotelowe,0,,,,,0.0
135,4MD ALOE Rękawica diagnostyczna niebieska S,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,12918,8.10,7.50,8.0,S: 12918,104635.8
136,4MD ALOE Rękawica diagnostyczna niebieska M,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,33727,8.10,7.50,8.0,M: 33727,273188.7
137,4MD ALOE Rękawica diagnostyczna niebieska L,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,16557,8.10,7.50,8.0,L: 16557,134111.7
138,4MD ALOE Rękawica diagnostyczna niebieska XL,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,9479,8.10,7.50,8.0,XL: 9479,76779.9
139,RĘKAWICZKI WINYLOWE BEZPUDROWE 4MD DAISY 100 SZT S,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,5012,7.67,7.10,8.0,S: 5012,38442.04
140,RĘKAWICZKI WINYLOWE BEZPUDROWE 4MD DAISY 100 SZT M,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,8936,7.67,7.10,8.0,M: 8936,68539.12
141,RĘKAWICZKI WINYLOWE BEZPUDROWE 4MD DAISY 100 SZT L,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,5307,7.67,7.10,8.0,L: 5307,40704.69
142,RĘKAWICZKI WINYLOWE BEZPUDROWE 4MD DAISY 100 SZT XL,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,5272,7.67,7.10,8.0,XL: 5272,40436.24
143,RĘKAWICZKI WINYLOWE BEZPUDROWE 4MD TULIP 100 SZT S,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,953,9.59,8.88,8.0,S: 953,9139.27
144,RĘKAWICZKI WINYLOWE BEZPUDROWE 4MD TULIP 100 SZT M,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,3836,9.59,8.88,8.0,M: 3836,36787.24
145,RĘKAWICZKI WINYLOWE BEZPUDROWE 4MD TULIP 100 SZT L,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,2967,9.59,8.88,8.0,L: 2967,28453.53
146,RĘKAWICZKI WINYLOWE BEZPUDROWE 4MD TULIP 100 SZT XL,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,339,9.59,8.88,8.0,XL: 339,3251.01
147,RĘKAWICZKI NITRYLOWE CZARNE KINGFA 100 SZT XS,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,0,,,,,0.0
148,KIRĘKAWICZKI NITRYLOWE CZARNE KINGFA 100 SZT S,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,1,12.52,11.59,8.0,S: 1,12.52
149,RĘKAWICZKI NITRYLOWE CZARNE KINGFA 100 SZT M,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,1603,12.52,11.59,8.0,M: 1603,20069.56
150,RĘKAWICZKI NITRYLOWE CZARNE KINGFA 100 SZT L,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,0,,,,,0.0
151,RĘKAWICZKI NITRYLOWE CZARNE KINGFA 100 SZT XL,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,13,12.52,11.59,8.0,XL: 13,162.76
152,KINGFA Rękawica diagnostyczna niebieska XS,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,1824,11.33,10.49,8.0,XS: 1824,20665.92
153,KINGFA Rękawica diagnostyczna niebieska S,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,2888,11.33,10.49,8.0,S: 2888,32721.04
154,KINGFA Rękawica diagnostyczna niebieska M,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,210,11.33,10.49,8.0,M: 210,2379.3
155,KINGFA Rękawica diagnostyczna niebieska L,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,2143,11.33,10.49,8.0,L: 2143,24280.19
156,RĘKAWICE JEDNORAZOWE DIAGNOSTYCZNE NIEBIESKIE BLUE NITRYLOWE 100 SZT. XL,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,0,,,,,0.0
157,RĘKAWICZKI NITRYLOWE Rękawiczki Jednorazowe IRIS CZARNE BLACK 100 SZT S,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,4359,9.27,8.58,8.0,S: 4359,40407.93
158,RĘKAWICZKI NITRYLOWE Rękawiczki Jednorazowe IRIS CZARNE BLACK 100 SZT M,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,9323,9.27,8.58,8.0,M: 9323,86424.21
159,RĘKAWICZKI NITRYLOWE Rękawiczki Jednorazowe IRIS CZARNE BLACK 100 SZT L,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,1280,9.27,8.58,8.0,L: 1280,11865.6
160,RĘKAWICZKI NITRYLOWE Rękawiczki Jednorazowe IRIS CZARNE BLACK 100 SZT XL,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,812,9.27,8.58,8.0,XL: 812,7527.24
182,KINGFA Rękawica diagnostyczna różowa XS,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,331,12.85,11.90,8.0,XS: 331,4253.35
183,KINGFA Rękawica diagnostyczna różowa S,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,1927,12.85,11.90,8.0,S: 1927,24761.95
184,RĘKAWICZKI DIAGNOSTYCZNE NITRYLOWE BEZPUDROWE KINGFA RÓŻ 100 SZT M,1214553892,Rękawiczki jednorazowe,1,,Rękawiczki jednorazowe,1190,12.85,11.90,8.0,M: 1190,15291.5
211,OBUWIE MEDYCZNE guma RB pianka EVA KLAPKI z paskiem BIAŁE DOVE R 34/35,1214553894,Obuwie,1,,Obuwie,126,61.62,50.10,23.0,34/35: 126,7764.12
212,OBUWIE MEDYCZNE KLAPKI z paskiem LEKKIE pianka EVA BIAŁE DOVE R 34/35,1214553894,Obuwie,1,,Obuwie,170,61.62,50.10,23.0,34/35: 170,10475.4
213,OBUWIE MEDYCZNE guma RB pianka EVA KLAPKI z paskiem BIAŁE DOVE R 36/37,1214553894,Obuwie,1,,Obuwie,176,61.62,50.10,23.0,36/37: 176,10845.12
214,OBUWIE MEDYCZNE KLAPKI z paskiem LEKKIE pianka EVA BIAŁE DOVE R 38/39,1214553894,Obuwie,1,,Obuwie,0,,,,,0.0
215,OBUWIE MEDYCZNE KLAPKI z paskiem LEKKIE gumowe BIAŁE DOVE R 40/41,1214553894,Obuwie,1,,Obuwie,78,61.62,50.10,23.0,40/41: 78,4806.36
216,OBUWIE MEDYCZNE KLAPKI pasek stabilizujący LEKKIE gumowe BIAŁE DOVE R 42/43,1214553894,Obuwie,1,,Obuwie,502,61.62,50.10,23.0,42/43: 502,30933.24
217,OBUWIE MEDYCZNE KLAPKI chodaki LEKKIE pianka EVA gumowe BIAŁE DOVE R 44/45,1214553894,Obuwie,1,,Obuwie,201,61.62,50.10,23.0,44/45: 201,12385.62
218,OBUWIE MEDYCZNE guma Rb pianka EVA klapki pasek GRANAT DOVE Rozmiar 36/37,1214553894,Obuwie,1,,Obuwie,448,61.62,50.10,23.0,36/37: 448,27605.76
219,OBUWIE MEDYCZNE lekkie klapki pasek GRANATOWY DOVE do szpitala Rozmiar 38/39,1214553894,Obuwie,1,,Obuwie,268,61.62,50.10,23.0,38/39: 268,16514.16
220,OBUWIE MEDYCZNE chodaki gumowe klapki pasek GRANATOWY DOVE Rozmiar 40/41,1214553894,Obuwie,1,,Obuwie,263,61.62,50.10,23.0,40/41: 263,16206.06
221,OBUWIE medyczne klapki pasek stabilizujący GRANATOWE DOVE Rozmiar 42/43,1214553894,Obuwie,1,,Obuwie,379,61.62,50.10,23.0,42/43: 379,23353.98
222,Obuwie MEDYCZNE klapki pasek LEKKIE GRANATOWE DOVE Rozmiar 44/45,1214553894,Obuwie,1,,Obuwie,163,61.62,50.10,23.0,44/45: 163,10044.06
225,BUTY TRZEWIKI SPAWALNICZE ROBOCZE  PODNOSEK S3 39,1214553896,buty,1703684705,4WRK,buty,0,,,,,0.0
226,BUTY TRZEWIKI SPAWALNICZE ROBOCZE  PODNOSEK S3 40,1214553896,buty,1703684705,4WRK,buty,50,97.13,78.97,23.0,40: 50,4856.5
227,BUTY TRZEWIKI SPAWALNICZE ROBOCZE  PODNOSEK S3 41,1214553896,buty,1703684705,4WRK,buty,0,,,,,0.0
228,RĘKAWICE ROBOCZE LATEKSOWE RĘKAWICZKI LATEX WYTRZYMAŁE MOCNY CHWYT 7/S,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
229,BUTY TRZEWIKI SPAWALNICZE ROBOCZE  PODNOSEK S3 42,1214553896,buty,1703684705,4WRK,buty,140,97.13,78.97,23.0,42: 140,13598.2
230,RĘKAWICE ROBOCZE LATEKSOWE RĘKAWICZKI LATEX WYTRZYMAŁE MOCNY CHWYT 8/M,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
231,BUTY TRZEWIKI SPAWALNICZE ROBOCZE  PODNOSEK S3 43,1214553896,buty,1703684705,4WRK,buty,267,97.13,78.97,23.0,43: 267,25933.71
232,BUTY TRZEWIKI SPAWALNICZE ROBOCZE  PODNOSEK S3 44,1214553896,buty,1703684705,4WRK,buty,13,97.13,78.97,23.0,44: 13,1262.69
233,RĘKAWICE ROBOCZE LATEKSOWE RĘKAWICZKI LATEX WYTRZYMAŁE MOCNY CHWYT  9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
234,BUTY TRZEWIKI SPAWALNICZE ROBOCZE  PODNOSEK S3 45,1214553896,buty,1703684705,4WRK,buty,23,97.13,78.97,23.0,45: 23,2233.99
235,BUTY TRZEWIKI SPAWALNICZE ROBOCZE  PODNOSEK S3 46,1214553896,buty,1703684705,4WRK,buty,54,97.13,78.97,23.0,46: 54,5245.02
236,BUTY TRZEWIKI SPAWALNICZE ROBOCZE  PODNOSEK S3 47,1214553896,buty,1703684705,4WRK,buty,38,97.13,78.97,23.0,47: 38,3690.94
237,RĘKAWICE ROBOCZE LATEKSOWE RĘKAWICZKI LATEX WYTRZYMAŁE MOCNY CHWYT 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,65897,1.18,0.96,23.0,10/XL: 65897,77758.46
238,RĘKAWICE ROBOCZE LATEKSOWE RĘKAWICZKI LATEX WYTRZYMAŁE MOCNY CHWYT 11/XXL,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
239,SIROCCO KS3003 WBL poliester/lateks porowaty KAT.II 7/S,1214553897,Rękawice,1703684705,4WRK,Rękawice,4114,1.08,0.88,23.0,7/S: 4114,4443.12
240,RĘKAWICE ROBOCZE LATEKSOWE BIAŁO NIEBIESKIE 8/M,1214553897,Rękawice,1703684705,4WRK,Rękawice,5437,1.08,0.88,23.0,8/M: 5437,5871.96
241,RĘKAWICE ROBOCZE LATEKSOWE BIAŁO NIEBIESKIE 9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,5960,1.08,0.88,23.0,9/L: 5960,6436.8
242,RĘKAWICE ROBOCZE LATEKSOWE BIAŁO NIEBIESKIE 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,6958,1.08,0.88,23.0,10/XL: 6958,7514.64
244,RĘKAWICE ROBOCZE LATEKSOWE BIAŁO NIEBIESKIE 11/XXL,1214553897,Rękawice,1703684705,4WRK,Rękawice,853,1.08,0.88,23.0,11/XXL: 853,921.24
245,RĘKAWICE SZARE ROBOCZE POROWATE LATEKS 7/S,1214553897,Rękawice,1703684705,4WRK,Rękawice,480,1.22,0.99,23.0,7/S: 480,585.6
246,RĘKAWICE SZARE ROBOCZE POROWATE LATEKS 8/M,1214553897,Rękawice,1703684705,4WRK,Rękawice,2512,1.22,0.99,23.0,8/M: 2512,3064.64
247,RĘKAWICE SZARE ROBOCZE POROWATE LATEKS 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,7716,1.22,0.99,23.0,10/XL: 7716,9413.52
248,RĘKAWICE SZARE ROBOCZE POROWATE LATEKS 9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,2623,1.22,0.99,23.0,9/L: 2623,3200.06
249,RĘKAWICE SZARE ROBOCZE POROWATE LATEKS 11/XXL,1214553897,Rękawice,1703684705,4WRK,Rękawice,4749,1.22,0.99,23.0,11/XXL: 4749,5793.78
251,BUTY SKÓRZANE TRZEWIKI ROBOCZE 01 BEZ PODNOSKA BHP R.39,1214553896,buty,1703684705,4WRK,buty,147,47.32,38.47,23.0,39: 147,6956.04
252,BUTY SKÓRZANE TRZEWIKI ROBOCZE 01 BEZ PODNOSKA BHP R.40,1214553896,buty,1703684705,4WRK,buty,246,47.32,38.47,23.0,40: 246,11640.72
253,BUTY SKÓRZANE TRZEWIKI ROBOCZE 01 BEZ PODNOSKA BHP R.41,1214553896,buty,1703684705,4WRK,buty,234,47.32,38.47,23.0,41: 234,11072.88
254,BUTY SKÓRZANE TRZEWIKI ROBOCZE 01 BEZ PODNOSKA BHP R.42,1214553896,buty,1703684705,4WRK,buty,12,47.32,38.47,23.0,42: 12,567.84
255,BUTY SKÓRZANE TRZEWIKI ROBOCZE 01 BEZ PODNOSKA BHP R.43,1214553896,buty,1703684705,4WRK,buty,0,,,,,0.0
256,BUTY SKÓRZANE TRZEWIKI ROBOCZE 01 BEZ PODNOSKA BHP R.44,1214553896,buty,1703684705,4WRK,buty,109,47.32,38.47,23.0,44: 109,5157.88
257,BUTY SKÓRZANE TRZEWIKI ROBOCZE 01 BEZ PODNOSKA BHP R.45,1214553896,buty,1703684705,4WRK,buty,0,,,,,0.0
258,BUTY SKÓRZANE TRZEWIKI ROBOCZE 01 BEZ PODNOSKA BHP R.46,1214553896,buty,1703684705,4WRK,buty,0,,,,,0.0
259,BUTY SKÓRZANE TRZEWIKI ROBOCZE 01 BEZ PODNOSKA BHP R.47,1214553896,buty,1703684705,4WRK,buty,45,47.32,38.47,23.0,47: 45,2129.4
260,RĘKAWICE CZARNE ROBOCZE POROWATE LATEKS 7/S,1214553897,Rękawice,1703684705,4WRK,Rękawice,1612,1.22,0.99,23.0,7/S: 1612,1966.64
261,RĘKAWICE CZARNE ROBOCZE POROWATE LATEKS 8/M,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
262,RĘKAWICE CZARNE ROBOCZE POROWATE LATEKS 9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,1444,1.22,0.99,23.0,9/L: 1444,1761.68
263,RĘKAWICE CZARNE ROBOCZE POROWATE LATEKS 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
264,RĘKAWICE CZARNE ROBOCZE POROWATE LATEKS 11/XXL,1214553897,Rękawice,1703684705,4WRK,Rękawice,2,1.22,0.99,23.0,11/XXL: 2,2.44
265,RĘKAWICE ROBOCZE NITRYLOWE RĘKAWICZKI BIAŁE POWLEKANE TRWAŁY NITRYL 7/S,1214553897,Rękawice,1703684705,4WRK,Rękawice,125,1.03,0.84,23.0,7/S: 125,128.75
266,RĘKAWICE ROBOCZE NITRYLOWE RĘKAWICZKI BIAŁE POWLEKANE TRWAŁY NITRYL 8/M,1214553897,Rękawice,1703684705,4WRK,Rękawice,4186,1.03,0.84,23.0,8/M: 4186,4311.58
267,RĘKAWICE ROBOCZE NITRYLOWE RĘKAWICZKI BIAŁE POWLEKANE TRWAŁY NITRYL 9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,37216,1.03,0.84,23.0,9/L: 37216,38332.48
268,RĘKAWICE ROBOCZE NITRYLOWE RĘKAWICZKI BIAŁE POWLEKANE TRWAŁY NITRYL 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,94515,1.03,0.84,23.0,10/XL: 94515,97350.45
269,RĘKAWICE ROBOCZE NITRYLOWE RĘKAWICZKI BIAŁE POWLEKANE TRWAŁY NITRYL 11/XXL,1214553897,Rękawice,1703684705,4WRK,Rękawice,465,1.03,0.84,23.0,11/XXL: 465,478.95
270,RĘKAWICE ROBOCZE OCHRONNE BIAŁE KROPKI PCV7/S,1214553897,Rękawice,1703684705,4WRK,Rękawice,304,1.09,0.89,23.0,7/S: 304,331.36
271,RĘKAWICE ROBOCZE OCHRONNE BIAŁE KROPKI PCV8/M,1214553897,Rękawice,1703684705,4WRK,Rękawice,1374,1.09,0.89,23.0,8/M: 1374,1497.66
272,RĘKAWICE ROBOCZE OCHRONNE BIAŁE KROPKI PCV9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,1429,1.09,0.89,23.0,9/L: 1429,1557.61
273,RĘKAWICE ROBOCZE OCHRONNE BIAŁE KROPKI PCV10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,28,1.09,0.89,23.0,10/XL: 28,30.52
274,RĘKAWICE ROBOCZE OCHRONNE BIAŁE KROPKI PCV11/XXL,1214553897,Rękawice,1703684705,4WRK,Rękawice,107,1.09,0.89,23.0,11/XXL: 107,116.63
275,RĘKAWICE ROBOCZE ESD PRO ANTYSTATYCZNE NYLON 8/M,1214553897,Rękawice,1703684705,4WRK,Rękawice,18460,1.71,1.39,23.0,8/M: 18460,31566.6
276,RĘKAWICE ROBOCZE ESD PRO ANTYSTATYCZNE NYLON 7/S,1214553897,Rękawice,1703684705,4WRK,Rękawice,31290,1.71,1.39,23.0,7/S: 31290,53505.9
277,RĘKAWICE ROBOCZE ESD PRO ANTYSTATYCZNE NYLON 9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,19634,1.71,1.39,23.0,9/L: 19634,33574.14
278,RĘKAWICE ROBOCZE ESD PRO ANTYSTATYCZNE NYLON 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,12620,1.71,1.39,23.0,10/XL: 12620,21580.2
279,RĘKAWICE ROBOCZE ESD PRO ANTYSTATYCZNE NYLON 11/XXL,1214553897,Rękawice,1703684705,4WRK,Rękawice,484,1.71,1.39,23.0,11/XXL: 484,827.64
280,RĘKAWICZKI OCHRONNE NYLONOWE POWLEKANE PALCE 7/S,1214553897,Rękawice,1703684705,4WRK,Rękawice,9303,1.35,1.10,23.0,7/S: 9303,12559.05
281,RĘKAWICZKI OCHRONNE NYLONOWE POWLEKANE PALCE 8/M,1214553897,Rękawice,1703684705,4WRK,Rękawice,26735,1.35,1.10,23.0,8/M: 26735,36092.25
282,RĘKAWICZKI OCHRONNE NYLONOWE POWLEKANE PALCE 9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,15668,1.35,1.10,23.0,9/L: 15668,21151.8
283,RĘKAWICZKI OCHRONNE NYLONOWE POWLEKANE PALCE 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,20476,1.35,1.10,23.0,10/XL: 20476,27642.6
284,RĘKAWICZKI OCHRONNE NYLONOWE POWLEKANE PALCE  11/XXL,1214553897,Rękawice,1703684705,4WRK,Rękawice,7640,1.35,1.10,23.0,11/XXL: 7640,10314.0
285,SHIELD+ CUT SAF.GLV.9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,482,6.92,5.63,23.0,9/L: 482,3335.44
286,RĘKAWICZKI OCHRONNE NYLONOWE POWLEKANE PALCE 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,838,6.92,5.63,23.0,10/XL: 838,5798.96
287,SHIELD+ CUT SAF.GLV.11/XXL,1214553897,Rękawice,1703684705,4WRK,Rękawice,5499,6.92,5.63,23.0,11/XXL: 5499,38053.08
288,SHIELD+ OIL SAF.GLV. 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
289,NYLONOWE RĘKAWICE ROBOCZE WYTRZYMAŁE ACTIVE 8/M,1214553897,Rękawice,1703684705,4WRK,Rękawice,4335,4.78,3.89,23.0,8/M: 4335,20721.3
290,"SOLARIS S1 SRC trzewik, skóra dwoinowa 36",1214553896,buty,1703684705,4WRK,buty,15,48.49,39.42,23.0,36: 15,727.35
291,NYLONOWE RĘKAWICE ROBOCZE WYTRZYMAŁE ACTIVE 9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,19210,4.78,3.89,23.0,9/L: 19210,91823.8
292,NYLONOWE RĘKAWICE ROBOCZE WYTRZYMAŁE ACTIVE 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,9736,4.78,3.89,23.0,10/XL: 9736,46538.08
293,NYLONOWE RĘKAWICE ROBOCZE WYTRZYMAŁE ACTIVE 11/XXL,1214553897,Rękawice,1703684705,4WRK,Rękawice,18466,4.78,3.89,23.0,11/XXL: 18466,88267.48
295,RĘKAWICE ROBOCZE LATEKSOWE RĘKAWICZKI LATEX WYTRZYMAŁE MOCNY CHWYT 7/S,1214553897,Rękawice,1703684705,4WRK,Rękawice,1598,1.19,0.97,23.0,7/S: 1598,1901.62
296,RĘKAWICE ROBOCZE LATEKSOWE RĘKAWICZKI LATEX WYTRZYMAŁE MOCNY CHWYT 8/M,1214553897,Rękawice,1703684705,4WRK,Rękawice,2,1.19,0.97,23.0,8/M: 2,2.38
297,RĘKAWICE ROBOCZE LATEKSOWE RĘKAWICZKI LATEX WYTRZYMAŁE MOCNY CHWYT 9/L,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
298,RĘKAWICE ROBOCZE LATEKSOWE RĘKAWICZKI LATEX WYTRZYMAŁE MOCNY CHWYT 10/XL,1214553897,Rękawice,1703684705,4WRK,Rękawice,60682,1.19,0.97,23.0,10/XL: 60682,72211.58
299,TRZEWIK OCHRONNY 4WRK SOLARIS SIMA S1 SRC BUTY SKÓRA GŁADKA ROBOCZE R.37,1214553896,buty,1703684705,4WRK,buty,13,48.49,39.42,23.0,37: 13,630.37
300,RĘKAWICE ROBOCZE LATEKSOWE RĘKAWICZKI LATEX WYTRZYMAŁE MOCNY CHWYT 11/XXL,1214553897,Rękawice,1703684705,4WRK,Rękawice,0,,,,,0.0
